Access Of Foreign Data (AOFD);Coupling Between Objects (CBO);Cyclomatic Complexity (CC);Changing Classes (ChC);Changing Methods (CM);Depth Of Inheritance Hierarchy (DIT);Lines Of Code (LOC);Number of Accessor Methods (NAM);Number Of Child Classes (NOCC);Number Of Public Attributes (NOPA);Response For Class (RFC);Tight Class Cohesion (TCC);Weighted Chancging Methods (WCM);Weight Of a Class (WOC);Lack of Cohesion (LCOM);Refused Bequest Smell;Feature Envy Smell;Long Method Smell;Large Class Smell;Data Class Smell;Shotgun Surgery Smell
3.0;8;8;11;0;3;258;0;1;22;0;163;4;200;81;none;none;none;none;none;none
1.0;7;4;11;0;2;118;0;1;15;0;143;3;136;79;none;none;none;none;none;none
3.0;23;2;4;0;1;144;0;1;9;0;134;13;225;84;none;none;none;none;none;none
0.0;7;1;4;0;1;15;0;1;4;0;22;2;100;0;none;none;none;none;none;none
0.0;1;1;0;0;8;6;0;1;0;0;512;1;0;0;none;none;none;none;none;none
1.0;2;3;2;0;1;65;0;1;8;0;23;1;400;86;none;none;none;none;none;none
0.0;2;2;1;0;1;8;0;1;1;0;14;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;2;35;0;1;0;0;11;0;0;50;none;none;none;none;none;none
1.0;50;19;13;4;2;609;0;1;46;0;212;17;354;97;none;none;none;none;none;none
0.0;6;22;12;1;1;423;0;1;16;0;67;6;133;87;Refused Bequest;none;none;none;none;Shotgun Surgery
1.0;1;2;1;0;2;25;0;1;1;0;19;1;100;66;none;none;none;none;none;none
0.0;0;1;5;2;1;32;0;1;5;0;17;0;100;77;none;none;none;none;none;none
0.0;0;_;0;0;3;7;0;1;0;0;24;0;0;0;none;none;none;none;none;none
0.0;0;5;7;1;2;66;1;1;7;0;25;1;86;70;none;none;none;none;none;none
2.0;11;10;6;1;1;316;0;2;15;0;88;5;250;86;none;none;none;none;none;none
2.0;7;8;7;1;1;96;2;1;8;0;43;2;86;33;none;none;none;none;none;none
0.0;6;7;2;0;1;26;0;1;1;0;13;1;50;75;none;none;none;none;none;none
0.0;4;6;28;2;1;155;6;1;26;0;50;3;71;92;none;none;none;none;none;none
0.0;1;2;5;0;2;30;0;1;6;0;48;1;120;0;none;none;none;none;none;none
0.0;0;2;1;0;2;27;0;1;1;0;18;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;3;5;0;1;0;0;24;0;0;0;none;none;none;none;none;none
0.0;2;2;1;0;1;8;0;1;1;0;14;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;2;139;0;1;0;0;11;0;0;50;none;none;none;none;none;none
1.0;3;1;0;0;5;10;0;1;1;0;80;0;1;0;none;none;none;none;none;none
1.0;4;2;1;0;3;125;0;1;4;0;172;1;400;0;none;none;none;none;none;none
4.0;21;8;12;8;2;220;0;1;21;0;190;10;175;69;none;Feature Envy;none;none;none;none
0.0;2;1;0;0;3;8;0;1;0;0;169;0;0;0;Refused Bequest;none;none;none;none;none
5.0;17;7;23;0;1;402;0;1;30;0;176;9;130;86;none;none;none;none;Data Class;none
2.0;4;2;0;0;3;75;0;1;3;0;171;1;3;83;none;none;none;none;none;none
1.0;8;2;12;0;0;142;2;1;17;0;30;3;125;89;none;none;none;none;none;none
1.0;6;6;7;0;4;85;0;1;11;0;186;2;157;46;none;none;none;none;none;none
1.0;3;1;0;0;4;10;0;1;1;0;75;0;1;0;none;none;none;none;none;none
0.0;2;1;0;0;4;10;0;1;0;0;167;0;0;0;none;none;none;none;none;none
0.0;3;2;4;1;4;48;0;2;5;0;82;0;125;57;Refused Bequest;none;none;none;none;none
0.0;0;_;0;0;0;10;0;1;0;0;0;0;0;100;none;none;none;none;none;none
2.0;7;7;1;0;3;111;0;1;3;0;174;2;300;83;none;none;none;none;none;none
1.0;2;5;0;0;1;62;0;1;5;0;109;0;5;71;none;none;none;none;none;none
0.0;3;1;0;0;2;17;0;1;1;0;147;0;1;0;Refused Bequest;none;none;none;none;none
2.0;5;2;2;0;5;29;0;1;4;0;85;1;200;0;none;none;none;none;none;none
5.0;24;8;16;0;1;540;1;7;24;0;188;12;144;90;Refused Bequest;none;none;none;none;none
0.0;10;8;3;0;1;58;0;1;3;0;45;6;100;100;none;none;none;none;none;none
0.0;5;1;1;0;3;15;0;1;1;0;33;3;100;75;none;none;none;none;none;none
0.0;5;1;1;0;3;15;0;1;1;0;33;3;100;75;none;none;none;none;none;none
1.0;4;1;3;1;0;66;0;1;3;0;5;1;100;50;none;none;none;none;none;none
0.0;5;1;1;0;3;15;0;1;1;0;33;3;100;75;none;none;none;none;none;none
0.0;5;1;1;0;3;15;0;1;1;0;33;3;100;75;none;none;none;none;none;none
2.0;7;2;1;0;3;43;0;1;2;0;171;1;200;0;none;none;none;none;none;none
2.0;17;3;1;0;2;74;0;1;4;0;161;7;400;0;none;none;none;none;none;none
1.0;3;1;0;0;2;19;0;1;1;0;147;0;1;0;Refused Bequest;none;none;none;none;none
0.0;7;1;4;0;1;15;0;1;4;0;22;2;100;0;none;none;none;none;none;none
1.0;3;1;3;0;0;35;0;1;3;0;3;0;100;_;none;none;none;none;none;none
0.0;1;1;0;0;8;6;0;1;0;0;512;1;0;0;none;none;none;none;none;none
1.0;6;4;1;0;1;123;0;2;10;0;28;4;1000;91;none;none;none;none;none;none
0.0;1;1;0;0;0;10;0;1;1;0;2;1;1;0;none;none;none;none;none;none
1.0;2;2;0;0;1;46;0;1;5;0;19;0;5;88;none;none;none;none;none;none
0.0;0;1;0;0;2;12;0;1;2;0;21;0;2;0;none;none;none;none;none;none
0.0;0;1;0;0;3;26;0;1;3;0;24;0;3;75;none;none;none;none;none;none
0.0;0;1;0;0;2;13;0;1;2;0;21;0;2;0;none;none;none;none;none;none
1.0;4;3;1;0;1;64;0;1;6;0;21;1;600;82;none;none;none;none;none;none
1.0;2;3;0;0;1;72;0;1;6;0;20;0;6;89;none;none;none;none;none;none
0.0;0;1;0;0;2;11;0;1;2;0;21;0;2;0;none;none;none;none;none;none
1.0;5;3;1;0;1;101;0;1;8;0;24;2;800;90;none;none;none;none;none;none
0.0;8;4;3;0;9;51;0;1;3;0;535;3;100;50;none;none;none;none;none;none
0.0;6;3;2;0;9;29;0;1;2;0;531;3;100;44;none;none;none;none;none;none
0.0;6;4;2;0;9;37;0;1;2;0;533;4;100;33;none;none;none;none;none;none
0.0;32;21;7;0;2;466;0;1;38;0;173;5;543;97;none;none;none;none;none;none
1.0;6;3;2;0;3;37;0;1;4;0;39;4;200;0;none;none;none;none;none;none
1.0;8;3;2;0;3;38;0;1;4;0;40;5;200;0;none;none;none;none;none;none
0.0;6;4;2;0;3;28;0;1;2;0;36;3;100;0;none;none;none;none;none;none
1.0;3;2;0;0;1;29;0;1;0;0;2;2;0;100;none;none;none;none;none;none
4.0;16;8;2;0;3;100;0;1;2;0;50;10;100;66;none;none;none;none;none;Shotgun Surgery
0.0;4;4;2;0;3;34;0;1;2;0;34;2;100;66;none;none;none;none;none;none
0.0;7;3;2;0;3;42;0;1;2;0;38;4;100;0;none;none;none;none;none;none
0.0;10;8;3;0;3;70;0;1;3;0;41;4;100;25;none;none;none;none;none;none
1.0;5;2;3;2;3;31;0;1;3;0;37;3;100;75;none;none;none;none;none;none
1.0;8;2;3;2;3;58;0;1;4;0;41;4;133;80;none;none;none;none;none;none
1.0;12;8;1;0;3;97;0;1;1;0;44;8;100;77;none;none;none;none;none;none
2.0;9;3;2;0;3;42;0;1;3;0;40;6;150;25;none;none;none;none;none;none
1.0;7;4;8;1;3;72;0;1;8;0;43;4;100;86;none;none;none;none;none;none
0.0;3;1;2;3;3;176;0;1;2;0;32;1;100;62;none;none;none;none;none;none
1.0;9;6;4;2;3;51;0;1;4;0;40;4;100;73;none;none;none;none;none;none
0.0;4;5;4;2;4;83;0;1;6;0;153;2;150;28;Refused Bequest;none;none;none;none;none
0.0;1;1;0;0;4;15;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;1;0;0;4;14;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;1;0;0;4;14;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;1;0;0;4;14;0;1;2;0;36;1;2;100;none;none;none;none;none;none
1.0;6;5;10;1;3;80;0;1;10;0;44;3;100;89;none;none;none;none;none;none
1.0;3;5;6;1;3;69;0;1;4;0;36;1;67;63;none;none;none;none;none;none
0.0;3;2;2;0;4;23;0;1;3;0;46;2;150;_;none;none;none;none;none;none
1.0;4;2;1;0;2;26;0;1;1;0;34;3;100;0;Refused Bequest;none;none;none;none;none
2.0;15;4;3;0;2;63;0;1;4;0;46;8;133;100;none;none;none;none;none;none
0.0;0;1;0;0;1;7;0;1;0;0;0;0;0;100;none;none;none;none;none;none
0.0;0;1;0;0;1;7;0;1;0;0;0;0;0;100;none;none;none;none;none;none
0.0;0;1;0;0;1;11;0;1;0;0;1;1;0;100;none;none;none;none;none;none
0.0;0;1;0;0;1;9;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;0;0;1;7;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;5;4;1;0;3;19;0;1;1;0;35;4;100;_;none;none;none;none;none;none
1.0;6;2;0;0;0;60;0;1;2;0;4;2;2;91;none;Feature Envy;none;none;none;none
1.0;5;3;2;1;3;65;0;1;2;0;34;3;100;55;none;none;none;none;none;none
0.0;1;2;0;0;4;27;0;1;3;0;40;2;3;25;none;none;none;none;none;none
1.0;2;1;0;0;5;6;0;1;0;0;35;0;0;0;none;none;none;none;none;none
1.0;2;1;0;0;5;6;0;1;0;0;35;0;0;0;none;none;none;none;none;none
1.0;2;1;0;0;5;6;0;1;0;0;35;0;0;0;none;none;none;none;none;none
0.0;1;2;0;0;4;18;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;2;0;0;4;18;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;2;0;0;4;18;0;1;2;0;36;1;2;100;none;none;none;none;none;none
0.0;1;2;0;0;4;18;0;1;2;0;36;1;2;100;none;none;none;none;none;none
2.0;8;5;3;1;1;88;1;1;3;0;22;3;67;47;none;none;none;none;none;none
0.0;0;2;4;0;0;32;0;1;4;0;4;0;100;_;none;none;none;none;none;none
2.0;8;5;3;0;0;82;0;1;4;0;12;4;133;_;none;none;none;none;none;none
1.0;2;1;15;65;0;24;0;1;3;0;7;0;20;0;none;Feature Envy;none;none;none;none
0.0;4;3;6;7;0;49;0;1;6;0;14;3;100;71;none;none;none;none;none;none
3.0;14;4;12;6;0;111;0;1;15;0;51;5;125;75;none;Feature Envy;none;none;none;none
0.0;4;8;1;5;1;62;0;1;1;0;15;2;100;0;none;none;none;none;none;none
0.0;1;1;1;0;0;11;0;1;1;0;2;1;100;0;none;none;none;none;none;none
0.0;1;1;1;2;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;9;2;9;2;3;84;1;1;10;0;85;4;100;87;none;none;none;none;none;none
1.0;12;5;6;0;1;69;0;1;8;0;41;6;133;80;none;none;none;none;none;none
2.0;14;5;5;0;0;99;0;1;6;0;38;6;120;95;none;none;none;none;none;none
0.0;1;1;3;0;0;5;0;1;3;0;3;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;0;0;0;0;none;none;none;none;none;none
0.0;1;1;0;0;2;10;0;1;0;0;106;0;0;0;Refused Bequest;none;none;none;none;none
4.0;26;7;7;0;1;379;0;2;20;0;173;14;286;73;none;none;none;none;none;Shotgun Surgery
1.0;7;1;7;1;1;51;2;1;7;0;25;2;71;37;none;none;none;none;none;none
1.0;12;7;9;2;2;152;0;1;11;0;144;5;122;100;none;none;none;none;none;none
2.0;10;2;3;0;1;92;0;1;9;0;121;3;300;50;none;none;none;none;none;none
1.0;7;5;3;1;2;107;1;1;5;0;50;4;133;83;none;none;none;none;none;none
1.0;8;1;2;0;2;36;0;1;6;0;38;2;300;100;none;none;none;none;none;none
0.0;2;1;0;0;4;18;0;1;0;0;169;0;0;100;Refused Bequest;none;none;none;none;none
3.0;13;6;13;8;1;263;0;3;22;0;36;2;169;83;none;Feature Envy;none;none;none;none
1.0;2;2;4;0;0;24;0;1;4;0;4;0;100;0;none;none;none;none;none;none
0.0;0;1;2;1;0;13;0;1;2;0;2;0;100;0;none;none;none;none;none;none
4.0;15;9;12;13;1;357;0;1;24;0;171;6;200;92;none;Feature Envy;none;none;none;none
0.0;3;2;1;0;1;46;0;1;4;0;109;0;400;75;none;none;none;none;none;none
0.0;5;1;0;0;1;100;0;1;1;0;104;0;1;90;none;none;none;none;none;none
7.0;60;11;41;10;0;867;2;1;74;0;196;30;176;95;none;none;none;none;none;none
2.0;2;4;5;0;1;55;0;1;6;0;128;1;120;83;none;none;none;none;none;none
0.0;2;1;0;0;2;7;0;1;0;0;28;0;0;0;none;none;none;none;none;none
0.0;1;1;2;0;0;12;0;1;2;0;2;0;100;0;none;none;none;none;none;none
1.0;7;1;2;0;2;32;0;1;6;0;37;1;300;100;none;none;none;none;none;none
1.0;7;1;2;0;2;34;0;1;6;0;37;1;300;0;none;none;none;none;none;none
2.0;7;4;2;0;1;87;0;1;7;0;118;3;350;83;none;none;none;none;none;none
1.0;2;1;2;0;2;33;0;1;4;0;44;0;200;40;none;none;none;none;none;none
3.0;10;10;15;2;1;304;1;1;23;0;153;3;147;86;none;none;none;none;none;none
0.0;2;1;0;0;1;16;0;1;1;0;34;0;1;0;Refused Bequest;none;none;none;none;none
1.0;3;2;0;0;2;12;0;1;1;0;35;1;1;0;none;none;none;none;none;none
1.0;3;1;0;0;3;12;0;1;1;0;64;0;1;_;none;none;none;none;none;none
1.0;3;3;0;0;2;15;0;1;1;0;41;0;1;0;none;none;none;none;none;none
1.0;3;2;0;0;3;12;0;1;1;0;43;1;1;0;none;none;none;none;none;none
4.0;10;6;11;0;1;180;0;1;15;0;142;5;136;78;none;none;none;none;none;none
9.0;70;18;46;47;0;1303;2;2;90;0;230;33;191;97;none;none;none;Large Class;none;Shotgun Surgery
0.0;1;1;0;0;1;25;0;1;5;0;18;0;5;0;none;none;none;none;none;none
1.0;8;1;2;0;2;35;0;1;6;0;38;2;300;0;none;none;none;none;none;none
1.0;2;5;0;0;2;35;0;1;2;0;44;1;2;_;none;none;none;none;none;none
0.0;1;1;0;0;2;5;0;1;0;0;106;0;0;0;Refused Bequest;none;none;none;none;none
0.0;4;1;2;0;0;36;0;1;3;0;6;1;150;40;none;none;none;none;none;none
1.0;4;1;1;0;3;19;0;1;2;0;65;0;200;_;none;none;none;none;none;none
3.0;10;4;5;3;1;126;0;1;9;0;51;5;180;85;Refused Bequest;none;none;none;none;none
2.0;15;3;9;6;2;110;1;1;17;0;75;6;178;61;none;none;none;none;none;none
0.0;2;1;2;0;2;51;0;1;4;0;44;0;200;0;none;none;none;none;none;none
2.0;12;7;8;14;1;262;2;1;17;0;34;4;188;82;none;Feature Envy;none;none;none;none
0.0;4;8;10;5;1;90;0;1;11;0;39;1;110;92;none;none;none;none;none;none
1.0;1;1;0;0;0;14;0;1;0;0;0;0;0;100;none;none;none;none;none;none
0.0;1;1;0;0;2;5;0;1;0;0;106;0;0;0;Refused Bequest;none;none;none;none;none
1.0;3;2;3;0;1;25;1;1;3;0;21;1;67;_;none;none;none;none;none;none
1.0;7;1;4;0;1;19;0;1;4;0;23;2;100;0;none;none;none;none;none;none
2.0;4;2;4;0;0;110;1;1;4;0;6;1;75;72;none;none;none;none;none;none
0.0;0;1;1;0;1;29;0;1;1;0;4;0;100;0;none;none;none;none;none;none
0.0;0;1;1;0;2;60;0;1;1;0;5;0;100;83;none;none;none;none;none;none
0.0;0;1;1;0;1;128;0;1;1;0;4;0;100;100;none;none;none;none;none;none
0.0;0;1;0;0;1;24;0;1;1;0;4;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;1;5;0;1;1;0;4;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;1;5;0;1;1;0;4;0;1;0;none;none;none;none;none;none
1.0;6;13;2;0;0;161;0;1;3;0;11;3;150;62;none;none;none;none;none;Shotgun Surgery
0.0;0;1;0;0;2;5;0;1;1;0;5;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;2;5;0;1;1;0;5;0;1;0;none;none;none;none;none;none
1.0;3;2;4;0;0;56;0;1;4;0;9;1;100;63;none;none;none;none;none;none
0.0;0;_;0;0;1;8;0;1;0;0;11;0;0;0;none;none;none;none;none;none
1.0;1;3;3;0;0;57;0;1;5;0;10;1;167;75;none;none;none;none;none;none
4.0;9;7;20;1;0;292;2;1;28;0;62;5;130;90;none;none;none;none;none;none
0.0;15;2;0;0;7;27;0;1;1;0;522;4;1;66;none;none;none;none;none;none
2.0;11;4;11;0;6;77;0;1;12;0;498;3;109;76;none;none;none;none;Data Class;none
1.0;6;5;2;1;0;35;1;1;2;0;8;3;50;0;none;Feature Envy;none;none;none;none
0.0;5;1;0;0;8;17;0;1;0;0;521;4;0;0;none;none;none;none;none;none
0.0;1;1;1;0;0;19;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;2;1;1;0;0;9;0;1;1;0;2;1;100;0;none;none;none;none;none;none
0.0;3;8;3;0;0;223;0;1;13;0;14;1;433;86;none;Feature Envy;none;none;none;none
0.0;7;7;3;0;1;90;0;1;3;0;11;3;100;43;none;none;none;none;none;none
7.0;26;3;8;0;5;200;0;1;14;0;509;7;175;79;none;none;none;none;none;none
1.0;4;1;1;0;1;6;0;1;1;0;14;1;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;4;0;1;0;0;0;0;0;0;none;none;none;none;none;none
1.0;11;5;3;0;9;95;0;1;5;0;540;6;167;55;none;none;none;none;none;none
0.0;7;2;3;0;9;36;0;1;3;0;540;3;100;37;none;none;none;none;none;none
2.0;17;6;12;0;6;189;1;1;14;0;500;5;108;85;none;none;none;none;Data Class;none
1.0;30;8;15;8;1;306;1;1;30;0;145;12;193;96;none;none;none;none;none;none
1.0;8;4;0;0;3;49;0;1;5;0;84;5;5;_;none;none;none;none;none;none
1.0;7;15;11;0;1;239;0;1;11;0;65;6;100;81;Refused Bequest;none;none;none;none;none
5.0;12;4;8;0;1;206;0;2;12;0;146;5;150;90;none;none;none;none;none;none
0.0;1;1;3;0;0;19;0;1;3;0;3;0;100;50;none;none;none;none;none;none
1.0;10;4;2;0;1;106;0;1;8;0;121;4;400;86;none;none;none;none;none;none
1.0;3;1;0;0;4;10;0;1;1;0;75;0;1;0;none;none;none;none;none;none
1.0;4;1;1;0;1;37;0;1;2;0;109;0;200;73;Refused Bequest;none;none;none;none;none
5.0;21;4;13;1;2;210;0;2;21;0;189;11;162;89;none;none;none;none;none;none
1.0;2;1;1;0;0;23;0;1;1;0;3;1;100;0;none;none;none;none;none;none
0.0;7;1;4;0;1;15;0;1;4;0;22;2;100;0;none;none;none;none;none;none
0.0;1;1;0;0;8;6;0;1;0;0;512;1;0;0;none;none;none;none;none;none
1.0;2;3;0;0;1;73;0;1;6;0;20;0;6;88;none;none;none;none;none;none
1.0;2;3;0;0;1;71;0;1;6;0;20;0;6;88;none;none;none;none;none;none
0.0;6;3;2;0;9;28;0;1;2;0;532;3;100;16;none;none;none;none;none;none
0.0;22;7;7;0;2;287;0;1;22;0;149;5;314;96;none;none;none;none;none;none
0.0;2;2;1;0;1;8;0;1;1;0;14;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;2;94;0;1;0;0;11;0;0;50;none;none;none;none;none;none
0.0;12;10;4;0;1;120;0;1;4;0;43;6;100;53;none;none;none;none;none;none
0.0;2;1;4;2;0;7;0;1;3;0;4;0;75;0;none;none;none;none;none;none
0.0;7;2;6;1;1;37;0;1;6;0;24;3;100;0;none;none;none;none;none;none
2.0;11;4;12;4;1;95;1;1;12;0;37;5;92;76;none;none;none;none;none;none
0.0;1;2;8;2;1;48;3;1;8;0;21;0;63;75;none;none;none;none;none;none
0.0;1;2;11;1;1;64;4;1;10;0;27;1;55;71;none;none;none;none;none;none
0.0;10;4;4;0;1;96;0;2;5;0;45;4;125;19;none;none;none;none;none;none
0.0;2;1;1;1;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
6.0;43;17;1;0;1;409;0;2;7;0;117;22;700;83;none;none;none;Large Class;none;Shotgun Surgery
2.0;9;8;11;1;2;168;0;1;13;0;65;6;118;71;none;none;none;none;none;none
1.0;14;4;9;0;5;161;2;1;5;0;477;4;33;67;Refused Bequest;none;none;none;none;none
0.0;11;5;10;2;1;138;1;1;14;0;46;2;130;84;none;none;none;none;none;none
0.0;9;10;2;1;1;51;0;1;2;0;26;3;100;0;none;none;none;none;none;none
5.0;41;10;8;0;2;438;0;4;16;0;167;17;200;89;none;none;none;Large Class;none;Shotgun Surgery
1.0;26;10;0;0;5;101;0;1;2;0;484;7;2;0;none;none;none;none;none;none
1.0;5;4;2;0;5;59;0;1;3;0;526;2;150;14;none;none;none;none;none;none
1.0;13;2;1;0;1;22;0;1;2;0;28;9;200;33;none;none;none;none;none;none
1.0;9;4;10;0;4;104;0;1;10;0;88;5;100;68;none;none;none;none;none;none
1.0;29;8;21;2;1;343;1;1;35;0;122;17;162;91;none;none;none;none;none;none
0.0;9;1;6;5;0;21;0;2;4;0;10;0;67;0;none;none;none;none;none;none
0.0;0;1;0;0;3;11;0;1;0;0;24;0;0;0;none;none;none;none;none;none
0.0;0;1;5;1;0;7;0;1;2;0;2;0;40;0;none;none;none;none;none;none
0.0;0;1;5;0;0;7;0;1;5;0;7;0;100;0;none;none;none;none;none;none
0.0;4;1;5;2;1;27;0;1;5;0;21;1;100;61;none;none;none;none;none;none
0.0;0;1;2;0;0;4;0;1;2;0;2;0;100;0;none;none;none;none;none;none
0.0;0;3;2;0;1;118;2;5;2;0;18;0;0;50;none;none;none;none;none;none
0.0;0;1;3;0;2;19;2;1;3;0;21;0;33;37;none;none;none;none;none;none
0.0;1;1;3;0;2;20;2;1;3;0;21;0;33;37;none;none;none;none;none;none
0.0;0;1;3;0;2;20;2;1;3;0;21;0;33;37;none;none;none;none;none;none
1.0;2;3;4;0;2;41;1;1;5;0;26;1;100;55;none;none;none;none;none;none
0.0;0;1;0;0;0;41;0;11;0;0;0;0;0;0;none;none;none;none;none;none
0.0;0;1;3;1;0;5;0;1;3;0;3;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;3;0;0;0;none;none;none;none;none;none
0.0;1;1;3;1;0;5;0;1;3;0;5;0;100;0;none;none;none;none;none;none
0.0;0;1;3;1;0;5;0;1;3;0;5;0;100;0;none;none;none;none;none;none
0.0;0;1;1;2;0;3;0;1;1;0;1;0;100;0;none;none;none;none;none;none
0.0;0;1;1;1;0;3;0;1;1;0;2;0;100;0;none;none;none;none;none;none
0.0;1;1;5;3;0;7;0;1;4;0;5;0;80;0;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;6;0;0;0;none;none;none;none;none;none
0.0;0;1;3;1;0;5;0;1;3;0;4;0;100;0;none;none;none;none;none;none
0.0;0;_;0;0;0;2;0;1;0;0;5;0;0;0;none;none;none;none;none;none
1.0;19;7;0;0;5;92;0;3;1;0;493;5;1;41;Refused Bequest;none;none;none;none;none
1.0;6;7;1;0;1;30;0;1;1;0;27;4;100;0;none;none;none;none;none;none
0.0;5;4;1;0;1;20;0;1;1;0;20;4;100;0;none;none;none;none;none;none
4.0;27;3;16;0;6;140;1;1;17;0;517;5;100;92;Refused Bequest;none;none;none;none;none
2.0;17;2;2;0;6;56;1;1;3;0;474;5;100;75;Refused Bequest;none;none;none;none;none
2.0;10;2;7;12;3;55;2;1;12;0;47;3;143;81;none;Feature Envy;none;none;none;none
1.0;7;3;6;0;3;43;0;1;7;0;45;3;117;0;none;Feature Envy;none;none;none;none
1.0;4;1;2;30;3;26;1;1;2;0;33;2;50;60;none;Feature Envy;none;none;none;none
1.0;3;1;5;16;3;35;2;1;5;0;35;1;60;71;none;Feature Envy;none;none;none;none
0.0;4;2;0;0;4;25;0;1;2;0;40;2;2;100;none;none;none;none;none;none
1.0;13;11;4;1;3;78;0;1;5;0;53;10;125;80;none;none;none;none;none;none
0.0;3;1;1;0;3;12;0;1;1;0;33;2;100;0;none;none;none;none;none;none
1.0;8;1;1;0;3;18;0;1;1;0;38;5;100;0;none;none;none;none;none;none
1.0;6;5;1;0;3;35;0;1;1;0;34;4;100;0;none;none;none;none;none;none
0.0;3;2;3;0;4;39;0;1;3;0;39;1;100;75;none;none;none;none;none;none
0.0;4;2;2;0;4;33;0;1;3;0;41;2;150;100;none;none;none;none;none;none
2.0;14;3;3;2;2;54;0;1;4;0;44;7;133;73;Refused Bequest;none;none;none;none;none
1.0;15;4;3;2;2;71;0;1;5;0;47;8;167;77;Refused Bequest;none;none;none;none;none
2.0;20;9;4;5;3;180;0;1;5;0;63;14;125;88;none;none;none;none;none;none
0.0;2;5;2;0;4;52;0;1;3;0;39;1;150;75;none;none;none;none;none;none
1.0;12;10;2;0;3;67;0;1;3;0;47;6;150;0;none;none;none;none;none;none
1.0;8;4;2;0;3;32;0;1;3;0;38;3;150;0;none;none;none;none;none;none
1.0;10;7;2;0;3;67;0;1;3;0;42;6;150;0;none;none;none;none;none;none
1.0;4;1;2;0;3;18;0;1;2;0;33;1;100;0;none;none;none;none;none;none
1.0;16;6;3;1;3;64;0;1;3;0;56;7;100;62;none;none;none;none;none;none
1.0;9;3;2;0;3;38;0;1;2;0;39;5;100;0;none;none;none;none;none;none
0.0;0;1;0;0;4;6;0;1;1;0;40;0;1;100;none;none;none;none;none;none
0.0;0;1;0;0;4;5;0;1;1;0;40;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;4;5;0;1;1;0;40;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;4;5;0;1;1;0;40;0;1;0;none;none;none;none;none;none
0.0;2;3;0;0;4;10;0;1;1;0;41;1;1;0;none;none;none;none;none;none
1.0;3;2;1;0;4;21;0;1;2;0;45;3;200;100;none;none;none;none;none;none
0.0;0;1;0;0;4;5;0;1;1;0;40;0;1;0;none;none;none;none;none;none
0.0;0;1;0;0;4;5;0;1;1;0;40;0;1;0;none;none;none;none;none;none
1.0;2;1;2;0;4;26;0;1;3;0;43;1;150;0;none;none;none;none;none;none
1.0;2;1;2;0;4;25;0;1;3;0;43;1;150;0;none;none;none;none;none;none
1.0;10;7;2;0;3;80;0;1;6;0;44;6;300;83;none;none;none;none;none;none
3.0;18;13;2;1;3;75;0;1;2;0;65;10;100;0;none;none;none;none;none;none
2.0;14;3;5;4;2;51;0;1;6;0;45;6;120;71;Refused Bequest;none;none;none;none;none
0.0;4;2;3;4;4;18;0;1;2;0;40;3;67;100;none;none;none;none;none;none
1.0;6;1;1;0;3;17;0;1;1;0;35;3;100;_;none;none;none;none;none;none
0.0;3;2;2;1;2;16;1;1;2;0;34;1;50;0;Refused Bequest;none;none;none;none;none
1.0;10;3;1;0;2;30;0;1;1;0;41;7;100;0;Refused Bequest;none;none;none;none;none
4.0;23;5;4;0;2;184;0;1;8;0;72;12;200;75;none;none;none;none;none;none
4.0;26;7;2;0;2;132;0;1;5;0;77;14;250;83;none;none;none;none;none;none
2.0;7;4;2;0;2;42;0;1;3;0;41;5;150;80;none;none;none;none;none;none
0.0;5;1;1;0;3;13;0;1;1;0;35;3;100;75;none;none;none;none;none;none
0.0;3;1;1;0;4;11;0;1;1;0;37;1;100;0;none;none;none;none;none;none
1.0;6;3;2;0;3;18;0;1;2;0;35;4;100;0;none;none;none;none;none;none
3.0;9;13;1;0;3;88;0;1;2;0;45;4;200;100;none;none;none;none;none;none
0.0;7;4;0;0;4;51;0;1;4;0;46;5;4;100;none;none;none;none;none;none
0.0;3;2;3;0;4;40;0;1;3;0;39;1;100;50;none;none;none;none;none;none
